 # DOS at iteration step i = 0, E_Fermi[a.u.] =     0.257683
 #  Energy[a.u.]       Density     Occupation
    -0.25111742         0.0147         2.0000
    -0.24927995         0.0000         0.0000
    -0.24744248         0.0000         0.0000
    -0.24560501         0.0000         0.0000
    -0.24376754         0.0000         0.0000
    -0.24193007         0.0000         0.0000
    -0.24009260         0.0000         0.0000
    -0.23825513         0.0000         0.0000
    -0.23641766         0.0000         0.0000
    -0.23458019         0.0000         0.0000
    -0.23274272         0.0000         0.0000
    -0.23090525         0.0000         0.0000
    -0.22906778         0.0000         0.0000
    -0.22723031         0.0000         0.0000
    -0.22539284         0.0000         0.0000
    -0.22355537         0.0000         0.0000
    -0.22171790         0.0000         0.0000
    -0.21988043         0.0000         0.0000
    -0.21804296         0.0000         0.0000
    -0.21620549         0.0000         0.0000
    -0.21436802         0.0000         0.0000
    -0.21253055         0.0000         0.0000
    -0.21069308         0.0000         0.0000
    -0.20885561         0.0000         0.0000
    -0.20701814         0.0000         0.0000
    -0.20518067         0.0000         0.0000
    -0.20334320         0.0147         2.0000
    -0.20150573         0.0000         0.0000
    -0.19966826         0.0000         0.0000
    -0.19783079         0.0000         0.0000
    -0.19599332         0.0000         0.0000
    -0.19415585         0.0000         0.0000
    -0.19231838         0.0000         0.0000
    -0.19048091         0.0000         0.0000
    -0.18864344         0.0000         0.0000
    -0.18680597         0.0000         0.0000
    -0.18496850         0.0000         0.0000
    -0.18313103         0.0000         0.0000
    -0.18129356         0.0000         0.0000
    -0.17945609         0.0000         0.0000
    -0.17761862         0.0000         0.0000
    -0.17578115         0.0000         0.0000
    -0.17394368         0.0000         0.0000
    -0.17210621         0.0000         0.0000
    -0.17026874         0.0000         0.0000
    -0.16843127         0.0000         0.0000
    -0.16659380         0.0000         0.0000
    -0.16475633         0.0000         0.0000
    -0.16291886         0.0000         0.0000
    -0.16108139         0.0000         0.0000
    -0.15924392         0.0000         0.0000
    -0.15740645         0.0000         0.0000
    -0.15556898         0.0000         0.0000
    -0.15373151         0.0000         0.0000
    -0.15189404         0.0000         0.0000
    -0.15005657         0.0000         0.0000
    -0.14821910         0.0000         0.0000
    -0.14638163         0.0000         0.0000
    -0.14454416         0.0000         0.0000
    -0.14270669         0.0000         0.0000
    -0.14086922         0.0000         0.0000
    -0.13903175         0.0000         0.0000
    -0.13719428         0.0000         0.0000
    -0.13535681         0.0000         0.0000
    -0.13351934         0.0000         0.0000
    -0.13168187         0.0000         0.0000
    -0.12984440         0.0000         0.0000
    -0.12800693         0.0000         0.0000
    -0.12616946         0.0000         0.0000
    -0.12433199         0.0000         0.0000
    -0.12249452         0.0000         0.0000
    -0.12065705         0.0000         0.0000
    -0.11881958         0.0000         0.0000
    -0.11698211         0.0000         0.0000
    -0.11514464         0.0000         0.0000
    -0.11330717         0.0000         0.0000
    -0.11146970         0.0000         0.0000
    -0.10963223         0.0000         0.0000
    -0.10779476         0.0000         0.0000
    -0.10595729         0.0000         0.0000
    -0.10411982         0.0000         0.0000
    -0.10228235         0.0000         0.0000
    -0.10044488         0.0000         0.0000
    -0.09860741         0.0000         0.0000
    -0.09676994         0.0000         0.0000
    -0.09493247         0.0000         0.0000
    -0.09309500         0.0000         0.0000
    -0.09125753         0.0000         0.0000
    -0.08942006         0.0000         0.0000
    -0.08758259         0.0000         0.0000
    -0.08574512         0.0000         0.0000
    -0.08390765         0.0000         0.0000
    -0.08207018         0.0000         0.0000
