model_id,canonical_calculation_id,coverage_percent,Cd_atoms,Te_atoms,Cu_atoms,total_atoms,Cu2Te_formula_units,Cu2Te_repeat_count,Cu2Te_atomic_plane_count,Cu2Te_z_span_angstrom,top_termination,interface_contact_elements,substrate_area_angstrom2,prototype_only
C0,B0,0.0,39,39,0,78,0,0,0,0.0,none,none,236.37089524795562,True
C50,C50,50.0,39,55,32,126,16,1,4,4.92796487,Cu,Te(CdTe)/Cu(Cu2Te),236.37089524795562,True
C100,H1,100.0,39,71,64,174,32,1,4,4.92796487,Cu,Te(CdTe)/Cu(Cu2Te),236.37089524795562,True
