model_id,Cu2Te_repeat_count,Cu2Te_atomic_plane_count,top_termination,interface_contact_elements,Cd_atoms,Te_atoms,Cu_atoms,total_atoms,Cu2Te_z_span_A,interface_minimum_distance_A,nearest_interface_atom_pair,total_vacuum_A,applied_Cu2Te_strain_percent,prototype_only
B0,0,0,none,none,39,39,0,78,0.000000,,,18.000000,-2.520514,True
H1,1,4,Cu,Te(CdTe)/Cu(Cu2Te),39,71,64,174,4.927965,2.600000,Te48-Cu139,18.000000,-2.520514,True
H2,2,8,Cu,Te(CdTe)/Cu(Cu2Te),39,103,128,270,12.174972,2.600000,Te48-Cu199,18.000000,-2.520514,True
