calculation_id,calculation_profile,actually_run,normal_program_end,SCF_converged,SCF_steps,total_energy_hartree,fermi_energy_hartree,fermi_energy_ev_raw_cp2k_reference,DOS_output_present,PDOS_LDOS_output_present,potential_output_present,normalized_DOS_near_EF_per_ev,wall_time_seconds,research_output_complete,warning_or_error
cu2te_bulk,research_lite,True,True,True,19,-208.1141555686789,0.25768268823406,7.0119031584415135,True,False,True,0.22049953304630862,48.89789759999985,False,"CP2K ended successfully, but research outputs are missing: PDOS/LDOS"
B0,research_lite,False,False,False,,,,,False,False,False,,,False,not run
C50,research_lite,False,False,False,,,,,False,False,False,,,False,not run
C100,research_lite,False,False,False,,,,,False,False,False,,,False,not run
H1,research_lite,False,False,False,,,,,False,False,False,,,False,not run
H2,research_lite,False,False,False,,,,,False,False,False,,,False,not run
